date,location_key,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,vaccination_provider_id
2022-01-05,IN,6677905.0,864466425.0,3195789.0,617737538.0,9873694.0,1482203963.0,1
2022-01-06,IN,6622289.0,871088714.0,3164770.0,620902308.0,9787059.0,1491991022.0,1
2022-01-07,IN,8536349.0,879625063.0,5064540.0,625966848.0,13600889.0,1505591911.0,1
2022-01-08,IN,1305651.0,880930714.0,1109853.0,627076701.0,2415504.0,1508007415.0,1
2022-01-09,IN,5273368.0,886204082.0,4424499.0,631501200.0,9697867.0,1517705282.0,1
2022-01-10,IN,3255737.0,889459819.0,2764059.0,634265259.0,6517469.0,1524222751.0,1
2022-01-11,IN,6392220.0,895852039.0,5852587.0,640117846.0,13619197.0,1537841948.0,1
2022-01-12,IN,2858224.0,898710263.0,2952709.0,643070555.0,6455760.0,1544297708.0,1
2022-01-13,IN,4328361.0,903038624.0,4516193.0,647586748.0,9622002.0,1553919710.0,1
2022-01-14,IN,1048141.0,904086765.0,1291354.0,648878102.0,2558832.0,1556478542.0,1
2022-01-15,IN,3918584.0,908005349.0,4635942.0,653514044.0,9160005.0,1565638547.0,1
2022-01-16,IN,2380694.0,910386043.0,2497849.0,656011893.0,5057459.0,1570696006.0,1
2022-01-17,IN,2166091.0,912552134.0,2602607.0,658614500.0,5167283.0,1575863289.0,1
2022-01-18,IN,15777.0,912567911.0,151381.0,658765881.0,143011.0,1576006300.0,1
2022-01-19,IN,6491695.0,919059606.0,8786162.0,667552043.0,16445190.0,1592451490.0,1
2022-01-20,IN,3027610.0,922087216.0,4301942.0,671853985.0,7882289.0,1600333779.0,1
2022-01-21,IN,3412936.0,925500152.0,5187087.0,677041072.0,9279228.0,1609613007.0,1
2022-01-22,IN,2633157.0,928133309.0,4327043.0,681368115.0,7475099.0,1617088106.0,1
2022-01-23,IN,1838313.0,929971622.0,3068585.0,684436700.0,5122818.0,1622210924.0,1
2022-01-24,IN,388276.0,930359898.0,665489.0,685102189.0,1208921.0,1623419845.0,1
2022-01-25,IN,2246613.0,932606511.0,4031533.0,689133722.0,6892485.0,1630312330.0,1
2022-01-26,IN,1862280.0,934468791.0,3511701.0,692645423.0,5871190.0,1636183520.0,1
2022-01-27,IN,826058.0,935294849.0,1764697.0,694410120.0,2929184.0,1639112704.0,1
2022-01-28,IN,1812178.0,937107027.0,3705100.0,698115220.0,6181288.0,1645293992.0,1
2022-01-29,IN,1538644.0,938645671.0,3147301.0,701262521.0,5167292.0,1650461284.0,1
2022-01-30,IN,2110035.0,940755706.0,4142961.0,705405482.0,6900866.0,1657362150.0,1
2022-01-31,IN,2272008.0,943027714.0,4520965.0,709926447.0,7423888.0,1664786038.0,1
2022-02-01,IN,1721706.0,944749420.0,4147221.0,714073668.0,6377839.0,1671163877.0,1
2022-02-02,IN,1509707.0,946259127.0,3898401.0,717972069.0,5866803.0,1677030680.0,1
2022-02-03,IN,1082045.0,947341172.0,3048516.0,721020585.0,4487064.0,1681517744.0,1
2022-02-04,IN,1376277.0,948717449.0,3747771.0,724768356.0,5530743.0,1687048487.0,1
2022-02-05,IN,1591526.0,950308975.0,4107260.0,728875616.0,6128678.0,1693177165.0,1
2022-02-06,IN,904202.0,951213177.0,1656884.0,730532500.0,2709031.0,1695886196.0,1
2022-02-07,IN,50639.0,951263816.0,94602.0,730627102.0,161848.0,1696048044.0,1
2022-02-08,IN,1414463.0,952678279.0,5590384.0,736217486.0,6631347.0,1702679391.0,1
2022-02-09,IN,1578955.0,954257234.0,4357712.0,740575198.0,7344189.0,1710023580.0,1
2022-02-10,IN,56435.0,954313669.0,286023.0,740861221.0,375231.0,1710398811.0,1
2022-02-11,IN,2050316.0,956363985.0,7027606.0,747888827.0,9774452.0,1720173263.0,1
2022-02-12,IN,683896.0,957047881.0,2296339.0,750185166.0,3198018.0,1723371281.0,1
2022-02-13,IN,985165.0,958033046.0,3296041.0,753481207.0,4540768.0,1727912049.0,1
2022-02-14,IN,429270.0,958462316.0,1265024.0,754746231.0,1817599.0,1729729648.0,1
2022-02-15,IN,1139815.0,959602131.0,4783868.0,759530099.0,6339189.0,1736068837.0,1
2022-02-16,IN,489757.0,960091888.0,1943503.0,761473602.0,2581447.0,1738650284.0,1
2022-02-17,IN,930354.0,961022242.0,4033882.0,765507484.0,5281682.0,1743931966.0,1
2022-02-18,IN,671536.0,961693778.0,3118557.0,768626041.0,4004946.0,1747936912.0,1
2022-02-19,IN,589681.0,962283459.0,2753963.0,771380004.0,3530534.0,1751467446.0,1
2022-02-20,IN,333307.0,962616766.0,1521517.0,772901521.0,1939340.0,1753406786.0,1
2022-02-21,IN,350547.0,962967313.0,1906931.0,774808452.0,2384269.0,1755791055.0,1
2022-02-22,IN,550167.0,963517480.0,3007739.0,777816191.0,3732039.0,1759523094.0,1
2022-02-23,IN,324324.0,963841804.0,1745004.0,779561195.0,2168065.0,1761691159.0,1
2022-02-24,IN,462830.0,964304634.0,2660873.0,782222068.0,3279790.0,1764970949.0,1
2022-02-25,IN,513864.0,964818498.0,2950562.0,785172630.0,3625865.0,1768596814.0,1
2022-02-26,IN,517670.0,965336168.0,3041361.0,788213991.0,3721083.0,1772317897.0,1
2022-02-27,IN,195140.0,965531308.0,1158648.0,789372639.0,1406918.0,1773724815.0,1
2022-02-28,IN,202272.0,965733580.0,1183615.0,790556254.0,1453832.0,1775178647.0,1
2022-03-01,IN,189883.0,965923463.0,1247480.0,791803734.0,1495732.0,1776674379.0,1
2022-03-02,IN,201991.0,966125454.0,1308588.0,793112322.0,1579294.0,1778253673.0,1
2022-03-03,IN,383042.0,966508496.0,2665847.0,795778169.0,3191366.0,1781445039.0,1
2022-03-04,IN,301720.0,966810216.0,2218934.0,797997103.0,2636405.0,1784081444.0,1
2022-03-05,IN,343645.0,967153861.0,2307746.0,800304849.0,2767904.0,1786849348.0,1
2022-03-06,IN,125528.0,967279389.0,836237.0,801141086.0,996160.0,1787845508.0,1
2022-03-07,IN,181543.0,967460932.0,1217322.0,802358408.0,1471620.0,1789317128.0,1
2022-03-08,IN,264873.0,967725805.0,1869928.0,804228336.0,2235935.0,1791553063.0,1
2022-03-09,IN,220993.0,967946798.0,1658279.0,805886615.0,1967095.0,1793520158.0,1
2022-03-10,IN,207511.0,968154309.0,1623536.0,807510151.0,1923632.0,1795443790.0,1
2022-03-11,IN,299842.0,968454151.0,2351706.0,809861857.0,2773692.0,1798217482.0,1
2022-03-12,IN,140153.0,968594304.0,996023.0,810857880.0,1194234.0,1799411716.0,1
2022-03-13,IN,144066.0,968738370.0,1122674.0,811980554.0,1308487.0,1800720203.0,1
2022-03-14,IN,190185.0,968928555.0,1520782.0,813501336.0,1795410.0,1802515613.0,1
2022-03-15,IN,169232.0,969097787.0,1404666.0,814906002.0,1657684.0,1804173297.0,1
2022-03-16,IN,183695.0,969281482.0,1563837.0,816469839.0,1832454.0,1806005751.0,1
2022-03-17,IN,726874.0,970008356.0,1197229.0,817667068.0,2009649.0,1808015400.0,1
2022-03-18,IN,515099.0,970523455.0,657226.0,818324294.0,1214292.0,1809229692.0,1
2020-12-24,MX,,2924.0,,,,2924.0,1
2020-12-27,MX,3900.0,6824.0,,,3900.0,6824.0,1
2020-12-28,MX,2755.0,9579.0,,,2755.0,9579.0,1
2020-12-29,MX,8950.0,18529.0,,,8950.0,18529.0,1
2020-12-30,MX,6469.0,24998.0,,,6469.0,24998.0,1
2021-01-04,MX,18962.0,43960.0,,,18962.0,43960.0,1
2021-01-05,MX,4276.0,48236.0,,,4276.0,48236.0,1
2021-01-06,MX,4949.0,53185.0,,,4949.0,53185.0,1
2021-01-07,MX,5217.0,58402.0,,,5217.0,58402.0,1
2021-01-08,MX,9066.0,67468.0,,,9066.0,67468.0,1
2021-01-09,MX,7326.0,74794.0,,,7326.0,74794.0,1
2021-01-10,MX,6506.0,81300.0,,,6506.0,81300.0,1
2021-01-11,MX,5760.0,87060.0,,,5760.0,87060.0,1
2021-01-12,MX,5819.0,92879.0,,,5819.0,92879.0,1
2021-01-13,MX,99688.0,192567.0,,,99688.0,192567.0,1
2021-01-14,MX,137416.0,329983.0,,,137416.0,329983.0,1
2021-01-15,MX,85434.0,415417.0,,1958.0,87392.0,417375.0,1
2021-01-16,MX,45608.0,461025.0,263.0,2221.0,45871.0,463246.0,1
2021-01-17,MX,7683.0,468708.0,1213.0,3434.0,8896.0,472142.0,1
2021-01-18,MX,17275.0,485983.0,3112.0,6546.0,20387.0,492529.0,1
2021-01-19,MX,2530.0,488513.0,3063.0,9609.0,5593.0,498122.0,1
2021-01-20,MX,1115.0,489628.0,1793.0,11402.0,2908.0,501030.0,1
2021-01-21,MX,44689.0,534317.0,6616.0,18018.0,51305.0,552335.0,1
2021-01-22,MX,60408.0,594725.0,2065.0,20083.0,62473.0,614808.0,1
2021-01-23,MX,1571.0,596296.0,2389.0,22472.0,3960.0,618768.0,1
2021-01-24,MX,8145.0,604441.0,2713.0,25185.0,10858.0,629626.0,1
2021-01-25,MX,11949.0,616390.0,3530.0,28715.0,15479.0,645105.0,1
2021-01-26,MX,4615.0,621005.0,2599.0,31314.0,7214.0,652319.0,1
2021-01-27,MX,3725.0,624730.0,0.0,31314.0,3725.0,656044.0,1
2021-01-28,MX,1798.0,626528.0,0.0,31314.0,1798.0,657842.0,1
2021-01-29,MX,4292.0,630820.0,83.0,31397.0,4375.0,662217.0,1
2021-01-30,MX,478.0,631298.0,7612.0,39009.0,8090.0,670307.0,1
2021-01-31,MX,187.0,631485.0,2833.0,41842.0,3020.0,673327.0,1
2021-02-01,MX,262.0,631747.0,1613.0,43455.0,1875.0,675202.0,1
2021-02-02,MX,44.0,631791.0,2293.0,45748.0,2337.0,677539.0,1
2021-02-03,MX,648.0,632439.0,8414.0,54162.0,9062.0,686601.0,1
2021-02-04,MX,1907.0,634346.0,6580.0,60742.0,8487.0,695088.0,1
2021-02-05,MX,1724.0,636070.0,3504.0,64246.0,5228.0,700316.0,1
2021-02-06,MX,1028.0,637098.0,8854.0,73100.0,9882.0,710198.0,1
2021-02-07,MX,583.0,637681.0,2736.0,75836.0,3319.0,713517.0,1
2021-02-08,MX,710.0,638391.0,3593.0,79429.0,4303.0,717820.0,1
2021-02-10,MX,1724.0,640115.0,5163.0,84592.0,6887.0,724707.0,1
2021-02-11,MX,0.0,640115.0,740.0,85332.0,740.0,725447.0,1
2021-02-12,MX,0.0,640115.0,555.0,85887.0,555.0,726002.0,1
2021-02-13,MX,10.0,640125.0,301.0,86188.0,311.0,726313.0,1
2021-02-15,MX,23359.0,663484.0,10.0,86198.0,23369.0,749682.0,1
2021-02-16,MX,165701.0,829185.0,0.0,86198.0,165701.0,915383.0,1
2021-02-17,MX,129288.0,958473.0,13468.0,99666.0,142756.0,1058139.0,1
2021-02-18,MX,0.0,,0.0,,259916.0,1318055.0,1
2021-02-19,MX,196754.0,1155227.0,319265.0,418931.0,256103.0,1574158.0,1
2021-02-20,MX,55659.0,1210886.0,26487.0,445418.0,82146.0,1656304.0,1
2021-02-21,MX,25217.0,1236103.0,7637.0,453055.0,32854.0,1689158.0,1
2021-02-22,MX,41084.0,1277187.0,3162.0,456217.0,44246.0,1733404.0,1
2021-02-23,MX,59667.0,1336854.0,8085.0,464302.0,67752.0,1801156.0,1
2021-02-24,MX,88541.0,1425395.0,11087.0,475389.0,99628.0,1900784.0,1
2021-02-25,MX,137006.0,1562401.0,51023.0,526412.0,188029.0,2088813.0,1
2021-02-26,MX,146320.0,1708721.0,35899.0,562311.0,182219.0,2271032.0,1
2021-02-27,MX,109313.0,1818034.0,3066.0,565377.0,112379.0,2383411.0,1
2021-02-28,MX,71638.0,1889672.0,46.0,565423.0,71684.0,2455095.0,1
2021-03-01,MX,69853.0,1959525.0,1915.0,567338.0,71768.0,2526863.0,1
2021-03-02,MX,53328.0,2012853.0,3244.0,570582.0,56572.0,2583435.0,1
2021-03-03,MX,31088.0,2043941.0,19057.0,589639.0,50145.0,2633580.0,1
2021-03-04,MX,0.0,,0.0,,42455.0,2676035.0,1
2021-03-05,MX,84825.0,2128766.0,13495.0,603134.0,55865.0,2731900.0,1
2021-03-06,MX,33592.0,2162358.0,313.0,603447.0,33905.0,2765805.0,1
2021-03-07,MX,0.0,,0.0,,27301.0,2793106.0,1
2021-03-08,MX,82933.0,2245291.0,892.0,604339.0,56524.0,2849630.0,1
2021-03-09,MX,249776.0,2495067.0,1462.0,605801.0,251238.0,3100868.0,1
2021-03-10,MX,386933.0,2882000.0,199.0,606000.0,387132.0,3488000.0,1
2021-03-11,MX,0.0,,0.0,,312000.0,3800000.0,1
2021-03-12,MX,513671.0,3395671.0,3460.0,609460.0,205131.0,4005131.0,1
2021-03-13,MX,208749.0,3604420.0,414.0,609874.0,209163.0,4214294.0,1
2021-03-14,MX,125625.0,3730045.0,7.0,609881.0,125632.0,4339926.0,1
2021-03-15,MX,64674.0,3794719.0,8.0,609889.0,64682.0,4404608.0,1
2021-03-16,MX,0.0,,0.0,,126176.0,4530784.0,1
2021-03-17,MX,316022.0,4110741.0,16992.0,626881.0,206838.0,4737622.0,1
2021-03-18,MX,189979.0,4300720.0,19921.0,646802.0,209900.0,4947522.0,1
2021-03-19,MX,0.0,,0.0,,239229.0,5186751.0,1
2021-03-20,MX,462627.0,4763347.0,48865.0,695667.0,272263.0,5459014.0,1
2021-03-21,MX,132176.0,4895523.0,21101.0,716768.0,153277.0,5612291.0,1
2021-03-22,MX,151373.0,5046896.0,17695.0,734463.0,169068.0,5781359.0,1
2021-03-23,MX,0.0,,0.0,,145608.0,5926967.0,1
2021-03-24,MX,304423.0,5351319.0,33516.0,767979.0,192331.0,6119298.0,1
2021-03-25,MX,108777.0,5460096.0,15811.0,783790.0,124588.0,6243886.0,1
2021-03-26,MX,215190.0,5675286.0,28094.0,811884.0,243284.0,6487170.0,1
2021-03-27,MX,226219.0,5901505.0,11400.0,823284.0,237619.0,6724789.0,1
2021-03-28,MX,0.0,,0.0,,127807.0,6852596.0,1
2021-03-29,MX,266005.0,6167510.0,27655.0,850939.0,165853.0,7018449.0,1
2021-03-30,MX,0.0,,0.0,,386463.0,7404912.0,1
2021-03-31,MX,737704.0,6905214.0,94900.0,945839.0,446141.0,7851053.0,1
2021-04-02,MX,680917.0,7586131.0,112476.0,1058315.0,793393.0,8644446.0,1
2021-04-03,MX,317529.0,7903660.0,25215.0,1083530.0,342744.0,8987190.0,1
2021-04-04,MX,20576.0,7924236.0,28234.0,1111764.0,48810.0,9036000.0,1
2021-04-05,MX,188994.0,8113230.0,62411.0,1174175.0,251405.0,9287405.0,1
2021-04-06,MX,259042.0,8372272.0,129070.0,1303245.0,388112.0,9675517.0,1
2021-04-07,MX,244766.0,8617038.0,169137.0,1472382.0,413903.0,10089420.0,1
2021-04-08,MX,615777.0,9232815.0,192276.0,1664658.0,553453.0,10642873.0,1
2021-04-09,MX,193364.0,9426179.0,190390.0,1855048.0,341996.0,10984869.0,1
2021-04-10,MX,126754.0,9552933.0,121469.0,1976517.0,219314.0,11204183.0,1
2021-04-11,MX,120775.0,9673708.0,93304.0,2069821.0,190954.0,11395137.0,1
2021-04-12,MX,197318.0,9871026.0,154025.0,2223846.0,308027.0,11703164.0,1
2021-04-13,MX,439495.0,10310521.0,408160.0,2632006.0,704461.0,12407625.0,1
2021-04-14,MX,271394.0,10581915.0,322677.0,2954683.0,505338.0,12912963.0,1
2021-04-15,MX,255441.0,10837356.0,332225.0,3286908.0,508745.0,13421708.0,1
2021-04-16,MX,229938.0,11067294.0,394156.0,3681064.0,556473.0,13978181.0,1
2021-04-17,MX,129676.0,11196970.0,163427.0,3844491.0,262649.0,14240830.0,1
2021-04-18,MX,56791.0,11253761.0,82816.0,3927307.0,127244.0,14368074.0,1
2021-04-19,MX,35061.0,11288822.0,183814.0,4111121.0,203435.0,14571509.0,1
2021-04-20,MX,160242.0,11449064.0,401705.0,4512826.0,432101.0,15003610.0,1
2021-04-21,MX,173804.0,11622868.0,465844.0,4978670.0,473907.0,15477517.0,1
2021-04-22,MX,185029.0,11807897.0,368562.0,5347232.0,397292.0,15874809.0,1
2021-04-23,MX,153207.0,11961104.0,298873.0,5646105.0,339675.0,16214484.0,1
2021-04-24,MX,77394.0,12038498.0,183974.0,5830079.0,195550.0,16410034.0,1
2021-04-25,MX,15523.0,12054021.0,87597.0,5917676.0,91705.0,16501739.0,1
2021-04-26,MX,42287.0,12096308.0,179278.0,6096954.0,185450.0,16687189.0,1
2021-04-28,MX,139459.0,12235767.0,655328.0,6752282.0,670804.0,17357993.0,1
2021-04-29,MX,118700.0,12354467.0,347987.0,7100269.0,360813.0,17718806.0,1
2021-04-30,MX,123466.0,12477933.0,340170.0,7440439.0,361199.0,18080005.0,1
2021-05-01,MX,95064.0,12572997.0,209711.0,7650150.0,246721.0,18326726.0,1
2021-05-02,MX,52863.0,12625860.0,142557.0,7792707.0,144943.0,18471669.0,1
2021-05-03,MX,115037.0,12740897.0,0.0,,355954.0,18827623.0,1
2021-05-04,MX,243339.0,12984236.0,625584.0,8418291.0,512611.0,19340234.0,1
2021-05-05,MX,344002.0,13328238.0,372364.0,8790655.0,610887.0,19951121.0,1
2021-05-06,MX,386921.0,13715159.0,301594.0,9092249.0,589709.0,20540830.0,1
2021-05-07,MX,306323.0,14021482.0,233327.0,9325576.0,467788.0,21008618.0,1
2021-05-08,MX,126725.0,14148207.0,114675.0,9440251.0,219741.0,21228359.0,1
2021-05-09,MX,28199.0,14176406.0,46544.0,9486795.0,72055.0,21300414.0,1
2021-05-11,MX,192054.0,14368460.0,13205.0,9500000.0,288858.0,21589272.0,1
2021-05-12,MX,305222.0,14673682.0,361173.0,9861173.0,397184.0,21986456.0,1
2021-05-13,MX,323162.0,14996844.0,247420.0,10108593.0,426829.0,22413285.0,1
2021-05-16,MX,457351.0,15454195.0,495883.0,10604476.0,755177.0,23168462.0,1
2021-05-17,MX,89911.0,15544106.0,48024.0,10652500.0,133422.0,23301884.0,1
2021-05-19,MX,629540.0,16173646.0,479124.0,11131624.0,921413.0,24223297.0,1
2021-05-20,MX,645437.0,16819083.0,252483.0,11384107.0,764769.0,24988066.0,1
2021-05-21,MX,566978.0,17386061.0,200649.0,11584756.0,638347.0,25626413.0,1
2021-05-22,MX,472066.0,17858127.0,135432.0,11720188.0,522535.0,26148948.0,1
2021-05-23,MX,312194.0,18170321.0,64306.0,11784494.0,329918.0,26478866.0,1
2021-05-24,MX,167713.0,18338034.0,10060.0,11794554.0,176894.0,26655760.0,1
2021-05-25,MX,272633.0,18610667.0,37654.0,11832208.0,298028.0,26953788.0,1
2021-05-26,MX,716876.0,19327543.0,87482.0,11919690.0,756065.0,27709853.0,1
2021-05-28,MX,1393705.0,20721248.0,285089.0,12204779.0,1530144.0,29239997.0,1
2021-05-29,MX,538409.0,21259657.0,115810.0,12320589.0,621334.0,29861331.0,1
2021-05-30,MX,376590.0,21636247.0,69651.0,12390240.0,432351.0,30293682.0,1
2021-05-31,MX,160720.0,21796967.0,25007.0,12415247.0,184021.0,30477703.0,1
2021-06-01,MX,246246.0,22043213.0,189542.0,12604789.0,513205.0,30990908.0,1
2021-06-02,MX,590247.0,22633460.0,314666.0,12919455.0,821023.0,31811931.0,1
2021-06-03,MX,567427.0,23200887.0,497907.0,13417362.0,1062926.0,32874857.0,1
2021-06-04,MX,529449.0,23730336.0,384501.0,13801863.0,905125.0,33779982.0,1
2021-06-05,MX,368025.0,24098361.0,316393.0,14118256.0,677620.0,34457602.0,1
2021-06-06,MX,0.0,24098361.0,0.0,14118256.0,0.0,34457602.0,1
2021-06-07,MX,125912.0,24224273.0,75032.0,14193288.0,200943.0,34658545.0,1
2021-06-08,MX,346046.0,24570319.0,165593.0,14358881.0,507703.0,35166248.0,1
2021-06-09,MX,735892.0,25306211.0,280307.0,14639188.0,997763.0,36164011.0,1
2021-06-10,MX,159781.0,25465992.0,108790.0,14747978.0,266942.0,36430953.0,1
2021-06-11,MX,394849.0,25860841.0,163509.0,14911487.0,552688.0,36983641.0,1
2021-06-12,MX,220773.0,26081614.0,92165.0,15003652.0,311318.0,37294959.0,1
2021-06-13,MX,169610.0,26251224.0,59221.0,15062873.0,227017.0,37521976.0,1
2021-06-14,MX,171576.0,26422800.0,112786.0,15175659.0,281486.0,37803462.0,1
2021-06-15,MX,242989.0,26665789.0,207626.0,15383285.0,445100.0,38248562.0,1
2021-06-16,MX,221067.0,26886856.0,167965.0,15551250.0,384900.0,38633462.0,1
2021-06-17,MX,366318.0,27253174.0,274182.0,15825432.0,519874.0,39153336.0,1
2021-06-18,MX,289968.0,27543142.0,351571.0,16177003.0,469752.0,39623088.0,1
2021-06-19,MX,210665.0,27753807.0,349466.0,16526469.0,408239.0,40031327.0,1
2021-06-20,MX,142405.0,27896212.0,169362.0,16695831.0,196647.0,40227974.0,1
2021-06-21,MX,302197.0,28198409.0,351856.0,17047687.0,472980.0,40700954.0,1
2021-06-22,MX,392091.0,28590500.0,416208.0,17463895.0,667112.0,41368066.0,1
2021-06-23,MX,508999.0,29099499.0,542304.0,18006199.0,787773.0,42155839.0,1
2021-06-24,MX,420985.0,29520484.0,343938.0,18350137.0,635628.0,42791467.0,1
2021-06-25,MX,327493.0,29847977.0,284738.0,18634875.0,577629.0,43369096.0,1
2021-06-26,MX,161570.0,30009547.0,228212.0,18863087.0,384718.0,43753814.0,1
2021-06-27,MX,69266.0,30078813.0,90166.0,18953253.0,159176.0,43912990.0,1
2021-06-28,MX,307010.0,30385823.0,173687.0,19126940.0,472594.0,44385584.0,1
2021-06-29,MX,517327.0,30903150.0,231650.0,19358590.0,727634.0,45113218.0,1
2021-06-30,MX,607456.0,31510606.0,207638.0,19566228.0,784992.0,45898210.0,1
2021-07-01,MX,449454.0,31960060.0,120590.0,19686818.0,553506.0,46451716.0,1
2021-07-02,MX,437037.0,32397097.0,68671.0,19755489.0,493795.0,46945511.0,1
2021-07-04,MX,178457.0,32575554.0,73526.0,19829015.0,251983.0,47197494.0,1
2021-07-05,MX,426912.0,33002466.0,108007.0,19937022.0,542289.0,47739783.0,1
2021-07-06,MX,688704.0,33691170.0,103900.0,20040922.0,759541.0,48499324.0,1
2021-07-07,MX,464733.0,34155903.0,314300.0,20355222.0,702928.0,49202252.0,1
2021-07-08,MX,471637.0,34627540.0,193493.0,20548715.0,654768.0,49857020.0,1
2021-07-09,MX,438029.0,35065569.0,72668.0,20621383.0,505198.0,50362218.0,1
2021-07-10,MX,222252.0,35287821.0,115232.0,20736615.0,336300.0,50698518.0,1
2021-07-11,MX,90593.0,35378414.0,29531.0,20766146.0,119461.0,50817979.0,1
2021-07-12,MX,349808.0,35728222.0,179627.0,20945773.0,513599.0,51331578.0,1
2021-07-13,MX,502327.0,36230549.0,162860.0,21108633.0,654835.0,51986413.0,1
2021-07-14,MX,558551.0,36789100.0,165605.0,21274238.0,718547.0,52704960.0,1
2021-07-15,MX,518625.0,37307725.0,122338.0,21396576.0,637713.0,53342673.0,1
2021-07-16,MX,451379.0,37759104.0,128623.0,21525199.0,572350.0,53915023.0,1
2021-07-17,MX,270035.0,38029139.0,101495.0,21626694.0,367376.0,54282399.0,1
2021-07-18,MX,193353.0,38222492.0,73505.0,21700199.0,260152.0,54542551.0,1
2021-07-20,MX,284793.0,38507285.0,296263.0,21996462.0,565173.0,55107724.0,1
2021-07-21,MX,536663.0,39043948.0,293785.0,22290247.0,804137.0,55911861.0,1
2021-07-22,MX,681112.0,39725060.0,323734.0,22613981.0,961069.0,56872930.0,1
2021-07-23,MX,907374.0,40632434.0,507295.0,23121276.0,1376213.0,58249143.0,1
2021-07-24,MX,906816.0,41539250.0,481625.0,23602901.0,1330863.0,59580006.0,1
2021-07-25,MX,641705.0,42180955.0,352708.0,23955609.0,978283.0,60558289.0,1
2021-07-26,MX,248096.0,42429051.0,92650.0,24048259.0,327401.0,60885690.0,1
2021-07-27,MX,660259.0,43089310.0,380005.0,24428264.0,972941.0,61858631.0,1
2021-07-28,MX,1099633.0,44188943.0,427906.0,24856170.0,1454578.0,63313209.0,1
2021-07-29,MX,877085.0,45066028.0,348920.0,25205090.0,1176387.0,64489596.0,1
2021-07-30,MX,886286.0,45952314.0,306033.0,25511123.0,1142084.0,65631680.0,1
2021-07-31,MX,913811.0,46866125.0,216663.0,25727786.0,1080806.0,66712486.0,1
2021-08-01,MX,597512.0,47463637.0,64757.0,25792543.0,642856.0,67355342.0,1
2021-08-02,MX,227067.0,47690704.0,16373.0,25808916.0,239043.0,67594385.0,1
2021-08-03,MX,404754.0,48095458.0,103491.0,25912407.0,495274.0,68089659.0,1
2021-08-04,MX,521276.0,48616734.0,240585.0,26152992.0,736289.0,68825948.0,1
2021-08-05,MX,682441.0,49299175.0,350588.0,26503580.0,994283.0,69820231.0,1
2021-08-06,MX,695547.0,49994722.0,330677.0,26834257.0,988155.0,70808386.0,1
2021-08-08,MX,576864.0,50571586.0,299992.0,27134249.0,846592.0,71654978.0,1
2021-08-09,MX,263629.0,50835215.0,229155.0,27363404.0,477683.0,72132661.0,1
2021-08-10,MX,226176.0,51061391.0,138826.0,27502230.0,355569.0,72488230.0,1
2021-08-11,MX,343062.0,51404453.0,175465.0,27677695.0,498120.0,72986350.0,1
2021-08-12,MX,510146.0,51914599.0,333954.0,28011649.0,785400.0,73771750.0,1
2021-08-13,MX,709742.0,52624341.0,372492.0,28384141.0,1031029.0,74802779.0,1
2021-08-14,MX,674116.0,53298457.0,362429.0,28746570.0,977450.0,75780229.0,1
2021-08-15,MX,538768.0,53837225.0,300028.0,29046598.0,807193.0,76587422.0,1
2021-08-16,MX,467814.0,54305039.0,193088.0,29239686.0,638029.0,77225451.0,1
2021-08-17,MX,227381.0,54532420.0,162410.0,29402096.0,348015.0,77573466.0,1
2021-08-18,MX,775103.0,55307523.0,501345.0,29903441.0,1191607.0,78765073.0,1
2021-08-19,MX,335715.0,55643238.0,316280.0,30219721.0,634325.0,79399398.0,1
2021-08-20,MX,285328.0,55928566.0,270410.0,30490131.0,534364.0,79933762.0,1
2021-08-21,MX,236807.0,56165373.0,256687.0,30746818.0,470405.0,80404167.0,1
2021-08-22,MX,111710.0,56277083.0,173112.0,30919930.0,279498.0,80683665.0,1
2021-08-23,MX,132468.0,56409551.0,71894.0,30991824.0,202947.0,80886612.0,1
2021-08-24,MX,165532.0,56575083.0,227819.0,31219643.0,388148.0,81274760.0,1
2021-08-25,MX,167056.0,56742139.0,484147.0,31703790.0,648942.0,81923702.0,1
2021-08-26,MX,182956.0,56925095.0,574459.0,32278249.0,755015.0,82678717.0,1
2021-08-27,MX,239140.0,57164235.0,523367.0,32801616.0,754860.0,83433577.0,1
2021-08-28,MX,179411.0,57343646.0,418823.0,33220439.0,592870.0,84026447.0,1
2021-08-29,MX,96980.0,57440626.0,269237.0,33489676.0,353104.0,84379551.0,1
2021-08-30,MX,106836.0,57547462.0,131041.0,33620717.0,169531.0,84549082.0,1
2021-08-31,MX,251505.0,57798967.0,301675.0,33922392.0,397361.0,84946443.0,1
2021-09-01,MX,209848.0,58008815.0,359900.0,34282292.0,429038.0,85375481.0,1
2021-09-02,MX,229774.0,58238589.0,373985.0,34656277.0,470311.0,85845792.0,1
2021-09-03,MX,0.0,58238589.0,0.0,34656277.0,0.0,85845792.0,1
2021-09-04,MX,511032.0,58749621.0,769047.0,35425324.0,947739.0,86793531.0,1
2021-09-05,MX,156682.0,58906303.0,198556.0,35623880.0,220689.0,87014220.0,1
2021-09-06,MX,153581.0,59059884.0,189672.0,35813552.0,210494.0,87224714.0,1
2021-09-07,MX,275088.0,59334972.0,377179.0,36190731.0,525667.0,87750381.0,1
